"source","target","correlation","direct","cor"
"ASV_84","ASV_49",0.9,"undirected","+"
"ASV_55","ASV_1505",0.9,"undirected","+"
"ASV_68","ASV_1505",-0.9,"undirected","-"
"ASV_54","ASV_1505",-0.9,"undirected","-"
"ASV_218","ASV_1505",0.9,"undirected","+"
"ASV_223","ASV_1505",1,"undirected","+"
"ASV_82","ASV_1505",-0.9,"undirected","-"
"ASV_1450","ASV_1505",-0.9,"undirected","-"
"ASV_84","ASV_1505",-0.9,"undirected","-"
"ASV_333","ASV_1505",-1,"undirected","-"
"ASV_54","ASV_78",-0.9,"undirected","-"
"ASV_296","ASV_78",0.9,"undirected","+"
"ASV_157","ASV_78",0.9,"undirected","+"
"ASV_131","ASV_78",-1,"undirected","-"
"ASV_271","ASV_78",0.9,"undirected","+"
"ASV_1505","ASV_223",1,"undirected","+"
"ASV_82","ASV_223",-0.9,"undirected","-"
"ASV_1450","ASV_223",-0.9,"undirected","-"
"ASV_84","ASV_223",-0.9,"undirected","-"
"ASV_333","ASV_223",-1,"undirected","-"
"ASV_78","ASV_131",-1,"undirected","-"
"ASV_271","ASV_131",-0.9,"undirected","-"
"ASV_1505","ASV_333",-1,"undirected","-"
"ASV_223","ASV_333",-1,"undirected","-"
"ASV_167","ASV_62",0.9,"undirected","+"
"ASV_48","ASV_62",0.9,"undirected","+"
"ASV_75","ASV_62",0.9,"undirected","+"
"ASV_1505","ASV_62",-0.9,"undirected","-"
"ASV_55","ASV_62",-1,"undirected","-"
"ASV_49","ASV_62",0.9,"undirected","+"
"ASV_148","ASV_62",-0.9,"undirected","-"
"ASV_223","ASV_62",-0.9,"undirected","-"
"ASV_82","ASV_62",1,"undirected","+"
"ASV_74","ASV_62",0.9,"undirected","+"
"ASV_84","ASV_62",1,"undirected","+"
"ASV_333","ASV_62",0.9,"undirected","+"
"ASV_62","ASV_55",-1,"undirected","-"
"ASV_49","ASV_55",-0.9,"undirected","-"
"ASV_148","ASV_55",0.9,"undirected","+"
"ASV_223","ASV_55",0.9,"undirected","+"
"ASV_82","ASV_55",-1,"undirected","-"
"ASV_74","ASV_55",-0.9,"undirected","-"
"ASV_84","ASV_55",-1,"undirected","-"
"ASV_333","ASV_55",-0.9,"undirected","-"
"ASV_62","ASV_82",1,"undirected","+"
"ASV_55","ASV_82",-1,"undirected","-"
"ASV_74","ASV_82",0.9,"undirected","+"
"ASV_84","ASV_82",1,"undirected","+"
"ASV_333","ASV_82",0.9,"undirected","+"
"ASV_62","ASV_84",1,"undirected","+"
"ASV_55","ASV_84",-1,"undirected","-"
"ASV_82","ASV_84",1,"undirected","+"
"ASV_333","ASV_84",0.9,"undirected","+"
"ASV_275","ASV_938",0.973328526784575,"undirected","+"
"ASV_129","ASV_938",0.974679434480896,"undirected","+"
"ASV_685","ASV_938",0.973328526784575,"undirected","+"
"ASV_100","ASV_29",0.9,"undirected","+"
"ASV_377","ASV_29",0.9,"undirected","+"
"ASV_529","ASV_29",-0.9,"undirected","-"
"ASV_98","ASV_29",0.9,"undirected","+"
"ASV_766","ASV_29",0.9,"undirected","+"
"ASV_507","ASV_148",-0.9,"undirected","-"
"ASV_82","ASV_148",-0.9,"undirected","-"
"ASV_669","ASV_148",-0.9,"undirected","-"
"ASV_84","ASV_148",-0.9,"undirected","-"
"ASV_210","ASV_148",-0.9,"undirected","-"
"ASV_669","ASV_507",1,"undirected","+"
"ASV_243","ASV_507",-0.9,"undirected","-"
"ASV_507","ASV_669",1,"undirected","+"
"ASV_243","ASV_669",-0.9,"undirected","-"
"ASV_207","ASV_243",-0.9,"undirected","-"
"ASV_19","ASV_26",-0.9,"undirected","-"
"ASV_36","ASV_26",-0.9,"undirected","-"
"ASV_37","ASV_26",1,"undirected","+"
"ASV_64","ASV_26",0.9,"undirected","+"
"ASV_22","ASV_26",1,"undirected","+"
"ASV_102","ASV_26",0.9,"undirected","+"
"ASV_1439","ASV_26",1,"undirected","+"
"ASV_173","ASV_26",1,"undirected","+"
"ASV_1501","ASV_26",0.9,"undirected","+"
"ASV_262","ASV_26",0.9,"undirected","+"
"ASV_25","ASV_26",0.9,"undirected","+"
"ASV_109","ASV_26",-0.9,"undirected","-"
"ASV_268","ASV_26",0.9,"undirected","+"
"ASV_329","ASV_26",0.9,"undirected","+"
"ASV_286","ASV_26",1,"undirected","+"
"ASV_121","ASV_26",0.9,"undirected","+"
"ASV_257","ASV_26",0.9,"undirected","+"
"ASV_182","ASV_26",-0.9,"undirected","-"
"ASV_140","ASV_26",1,"undirected","+"
"ASV_234","ASV_26",0.9,"undirected","+"
"ASV_203","ASV_26",-0.974679434480896,"undirected","-"
"ASV_236","ASV_26",0.9,"undirected","+"
"ASV_108","ASV_26",1,"undirected","+"
"ASV_374","ASV_26",0.974679434480896,"undirected","+"
"ASV_154","ASV_26",0.9,"undirected","+"
"ASV_770","ASV_26",0.9,"undirected","+"
"ASV_188","ASV_26",0.9,"undirected","+"
"ASV_26","ASV_37",1,"undirected","+"
"ASV_64","ASV_37",0.9,"undirected","+"
"ASV_22","ASV_37",1,"undirected","+"
"ASV_102","ASV_37",0.9,"undirected","+"
"ASV_1439","ASV_37",1,"undirected","+"
"ASV_173","ASV_37",1,"undirected","+"
"ASV_1501","ASV_37",0.9,"undirected","+"
"ASV_262","ASV_37",0.9,"undirected","+"
"ASV_25","ASV_37",0.9,"undirected","+"
"ASV_109","ASV_37",-0.9,"undirected","-"
"ASV_268","ASV_37",0.9,"undirected","+"
"ASV_329","ASV_37",0.9,"undirected","+"
"ASV_286","ASV_37",1,"undirected","+"
"ASV_121","ASV_37",0.9,"undirected","+"
"ASV_257","ASV_37",0.9,"undirected","+"
"ASV_182","ASV_37",-0.9,"undirected","-"
"ASV_140","ASV_37",1,"undirected","+"
"ASV_234","ASV_37",0.9,"undirected","+"
"ASV_203","ASV_37",-0.974679434480896,"undirected","-"
"ASV_236","ASV_37",0.9,"undirected","+"
"ASV_108","ASV_37",1,"undirected","+"
"ASV_374","ASV_37",0.974679434480896,"undirected","+"
"ASV_154","ASV_37",0.9,"undirected","+"
"ASV_770","ASV_37",0.9,"undirected","+"
"ASV_188","ASV_37",0.9,"undirected","+"
"ASV_26","ASV_22",1,"undirected","+"
"ASV_37","ASV_22",1,"undirected","+"
"ASV_102","ASV_22",0.9,"undirected","+"
"ASV_1439","ASV_22",1,"undirected","+"
"ASV_173","ASV_22",1,"undirected","+"
"ASV_1501","ASV_22",0.9,"undirected","+"
"ASV_262","ASV_22",0.9,"undirected","+"
"ASV_25","ASV_22",0.9,"undirected","+"
"ASV_109","ASV_22",-0.9,"undirected","-"
"ASV_268","ASV_22",0.9,"undirected","+"
"ASV_329","ASV_22",0.9,"undirected","+"
"ASV_286","ASV_22",1,"undirected","+"
"ASV_121","ASV_22",0.9,"undirected","+"
"ASV_257","ASV_22",0.9,"undirected","+"
"ASV_182","ASV_22",-0.9,"undirected","-"
"ASV_140","ASV_22",1,"undirected","+"
"ASV_234","ASV_22",0.9,"undirected","+"
"ASV_203","ASV_22",-0.974679434480896,"undirected","-"
"ASV_236","ASV_22",0.9,"undirected","+"
"ASV_108","ASV_22",1,"undirected","+"
"ASV_374","ASV_22",0.974679434480896,"undirected","+"
"ASV_154","ASV_22",0.9,"undirected","+"
"ASV_770","ASV_22",0.9,"undirected","+"
"ASV_188","ASV_22",0.9,"undirected","+"
"ASV_26","ASV_1439",1,"undirected","+"
"ASV_37","ASV_1439",1,"undirected","+"
"ASV_22","ASV_1439",1,"undirected","+"
"ASV_173","ASV_1439",1,"undirected","+"
"ASV_1501","ASV_1439",0.9,"undirected","+"
"ASV_262","ASV_1439",0.9,"undirected","+"
"ASV_25","ASV_1439",0.9,"undirected","+"
"ASV_109","ASV_1439",-0.9,"undirected","-"
"ASV_268","ASV_1439",0.9,"undirected","+"
"ASV_329","ASV_1439",0.9,"undirected","+"
"ASV_286","ASV_1439",1,"undirected","+"
"ASV_121","ASV_1439",0.9,"undirected","+"
"ASV_257","ASV_1439",0.9,"undirected","+"
"ASV_182","ASV_1439",-0.9,"undirected","-"
"ASV_140","ASV_1439",1,"undirected","+"
"ASV_234","ASV_1439",0.9,"undirected","+"
"ASV_203","ASV_1439",-0.974679434480896,"undirected","-"
"ASV_236","ASV_1439",0.9,"undirected","+"
"ASV_108","ASV_1439",1,"undirected","+"
"ASV_374","ASV_1439",0.974679434480896,"undirected","+"
"ASV_154","ASV_1439",0.9,"undirected","+"
"ASV_770","ASV_1439",0.9,"undirected","+"
"ASV_188","ASV_1439",0.9,"undirected","+"
"ASV_26","ASV_173",1,"undirected","+"
"ASV_37","ASV_173",1,"undirected","+"
"ASV_22","ASV_173",1,"undirected","+"
"ASV_1439","ASV_173",1,"undirected","+"
"ASV_1501","ASV_173",0.9,"undirected","+"
"ASV_262","ASV_173",0.9,"undirected","+"
"ASV_25","ASV_173",0.9,"undirected","+"
"ASV_109","ASV_173",-0.9,"undirected","-"
"ASV_268","ASV_173",0.9,"undirected","+"
"ASV_329","ASV_173",0.9,"undirected","+"
"ASV_286","ASV_173",1,"undirected","+"
"ASV_121","ASV_173",0.9,"undirected","+"
"ASV_257","ASV_173",0.9,"undirected","+"
"ASV_182","ASV_173",-0.9,"undirected","-"
"ASV_140","ASV_173",1,"undirected","+"
"ASV_234","ASV_173",0.9,"undirected","+"
"ASV_203","ASV_173",-0.974679434480896,"undirected","-"
"ASV_236","ASV_173",0.9,"undirected","+"
"ASV_108","ASV_173",1,"undirected","+"
"ASV_374","ASV_173",0.974679434480896,"undirected","+"
"ASV_154","ASV_173",0.9,"undirected","+"
"ASV_770","ASV_173",0.9,"undirected","+"
"ASV_188","ASV_173",0.9,"undirected","+"
"ASV_26","ASV_286",1,"undirected","+"
"ASV_37","ASV_286",1,"undirected","+"
"ASV_22","ASV_286",1,"undirected","+"
"ASV_1439","ASV_286",1,"undirected","+"
"ASV_173","ASV_286",1,"undirected","+"
"ASV_121","ASV_286",0.9,"undirected","+"
"ASV_257","ASV_286",0.9,"undirected","+"
"ASV_182","ASV_286",-0.9,"undirected","-"
"ASV_140","ASV_286",1,"undirected","+"
"ASV_234","ASV_286",0.9,"undirected","+"
"ASV_203","ASV_286",-0.974679434480896,"undirected","-"
"ASV_236","ASV_286",0.9,"undirected","+"
"ASV_108","ASV_286",1,"undirected","+"
"ASV_374","ASV_286",0.974679434480896,"undirected","+"
"ASV_154","ASV_286",0.9,"undirected","+"
"ASV_770","ASV_286",0.9,"undirected","+"
"ASV_188","ASV_286",0.9,"undirected","+"
"ASV_26","ASV_140",1,"undirected","+"
"ASV_37","ASV_140",1,"undirected","+"
"ASV_22","ASV_140",1,"undirected","+"
"ASV_1439","ASV_140",1,"undirected","+"
"ASV_173","ASV_140",1,"undirected","+"
"ASV_286","ASV_140",1,"undirected","+"
"ASV_234","ASV_140",0.9,"undirected","+"
"ASV_203","ASV_140",-0.974679434480896,"undirected","-"
"ASV_236","ASV_140",0.9,"undirected","+"
"ASV_108","ASV_140",1,"undirected","+"
"ASV_374","ASV_140",0.974679434480896,"undirected","+"
"ASV_154","ASV_140",0.9,"undirected","+"
"ASV_770","ASV_140",0.9,"undirected","+"
"ASV_188","ASV_140",0.9,"undirected","+"
"ASV_26","ASV_108",1,"undirected","+"
"ASV_37","ASV_108",1,"undirected","+"
"ASV_22","ASV_108",1,"undirected","+"
"ASV_1439","ASV_108",1,"undirected","+"
"ASV_173","ASV_108",1,"undirected","+"
"ASV_286","ASV_108",1,"undirected","+"
"ASV_140","ASV_108",1,"undirected","+"
"ASV_374","ASV_108",0.974679434480896,"undirected","+"
"ASV_154","ASV_108",0.9,"undirected","+"
"ASV_770","ASV_108",0.9,"undirected","+"
"ASV_188","ASV_108",0.9,"undirected","+"
"ASV_8","ASV_51",1,"undirected","+"
"ASV_16","ASV_51",1,"undirected","+"
"ASV_26","ASV_51",0.9,"undirected","+"
"ASV_19","ASV_51",-1,"undirected","-"
"ASV_36","ASV_51",-1,"undirected","-"
"ASV_37","ASV_51",0.9,"undirected","+"
"ASV_22","ASV_51",0.9,"undirected","+"
"ASV_144","ASV_51",0.974679434480896,"undirected","+"
"ASV_1439","ASV_51",0.9,"undirected","+"
"ASV_173","ASV_51",0.9,"undirected","+"
"ASV_91","ASV_51",-0.9,"undirected","-"
"ASV_218","ASV_51",0.9,"undirected","+"
"ASV_118","ASV_51",-0.9,"undirected","-"
"ASV_76","ASV_51",-0.9,"undirected","-"
"ASV_109","ASV_51",-1,"undirected","-"
"ASV_229","ASV_51",0.9,"undirected","+"
"ASV_1450","ASV_51",-0.9,"undirected","-"
"ASV_286","ASV_51",0.9,"undirected","+"
"ASV_257","ASV_51",1,"undirected","+"
"ASV_254","ASV_51",0.9,"undirected","+"
"ASV_140","ASV_51",0.9,"undirected","+"
"ASV_130","ASV_51",-0.9,"undirected","-"
"ASV_71","ASV_51",0.9,"undirected","+"
"ASV_234","ASV_51",1,"undirected","+"
"ASV_236","ASV_51",1,"undirected","+"
"ASV_108","ASV_51",0.9,"undirected","+"
"ASV_269","ASV_51",-0.9,"undirected","-"
"ASV_154","ASV_51",1,"undirected","+"
"ASV_8","ASV_16",1,"undirected","+"
"ASV_51","ASV_16",1,"undirected","+"
"ASV_26","ASV_16",0.9,"undirected","+"
"ASV_19","ASV_16",-1,"undirected","-"
"ASV_36","ASV_16",-1,"undirected","-"
"ASV_37","ASV_16",0.9,"undirected","+"
"ASV_22","ASV_16",0.9,"undirected","+"
"ASV_144","ASV_16",0.974679434480896,"undirected","+"
"ASV_1439","ASV_16",0.9,"undirected","+"
"ASV_173","ASV_16",0.9,"undirected","+"
"ASV_91","ASV_16",-0.9,"undirected","-"
"ASV_218","ASV_16",0.9,"undirected","+"
"ASV_118","ASV_16",-0.9,"undirected","-"
"ASV_76","ASV_16",-0.9,"undirected","-"
"ASV_109","ASV_16",-1,"undirected","-"
"ASV_229","ASV_16",0.9,"undirected","+"
"ASV_1450","ASV_16",-0.9,"undirected","-"
"ASV_286","ASV_16",0.9,"undirected","+"
"ASV_257","ASV_16",1,"undirected","+"
"ASV_254","ASV_16",0.9,"undirected","+"
"ASV_140","ASV_16",0.9,"undirected","+"
"ASV_130","ASV_16",-0.9,"undirected","-"
"ASV_71","ASV_16",0.9,"undirected","+"
"ASV_234","ASV_16",1,"undirected","+"
"ASV_236","ASV_16",1,"undirected","+"
"ASV_108","ASV_16",0.9,"undirected","+"
"ASV_269","ASV_16",-0.9,"undirected","-"
"ASV_154","ASV_16",1,"undirected","+"
"ASV_8","ASV_19",-1,"undirected","-"
"ASV_51","ASV_19",-1,"undirected","-"
"ASV_16","ASV_19",-1,"undirected","-"
"ASV_36","ASV_19",1,"undirected","+"
"ASV_37","ASV_19",-0.9,"undirected","-"
"ASV_22","ASV_19",-0.9,"undirected","-"
"ASV_144","ASV_19",-0.974679434480896,"undirected","-"
"ASV_1439","ASV_19",-0.9,"undirected","-"
"ASV_173","ASV_19",-0.9,"undirected","-"
"ASV_91","ASV_19",0.9,"undirected","+"
"ASV_218","ASV_19",-0.9,"undirected","-"
"ASV_118","ASV_19",0.9,"undirected","+"
"ASV_76","ASV_19",0.9,"undirected","+"
"ASV_109","ASV_19",1,"undirected","+"
"ASV_229","ASV_19",-0.9,"undirected","-"
"ASV_1450","ASV_19",0.9,"undirected","+"
"ASV_286","ASV_19",-0.9,"undirected","-"
"ASV_257","ASV_19",-1,"undirected","-"
"ASV_254","ASV_19",-0.9,"undirected","-"
"ASV_140","ASV_19",-0.9,"undirected","-"
"ASV_130","ASV_19",0.9,"undirected","+"
"ASV_71","ASV_19",-0.9,"undirected","-"
"ASV_234","ASV_19",-1,"undirected","-"
"ASV_236","ASV_19",-1,"undirected","-"
"ASV_108","ASV_19",-0.9,"undirected","-"
"ASV_269","ASV_19",0.9,"undirected","+"
"ASV_154","ASV_19",-1,"undirected","-"
"ASV_8","ASV_36",-1,"undirected","-"
"ASV_51","ASV_36",-1,"undirected","-"
"ASV_16","ASV_36",-1,"undirected","-"
"ASV_19","ASV_36",1,"undirected","+"
"ASV_37","ASV_36",-0.9,"undirected","-"
"ASV_22","ASV_36",-0.9,"undirected","-"
"ASV_144","ASV_36",-0.974679434480896,"undirected","-"
"ASV_1439","ASV_36",-0.9,"undirected","-"
"ASV_173","ASV_36",-0.9,"undirected","-"
"ASV_91","ASV_36",0.9,"undirected","+"
"ASV_218","ASV_36",-0.9,"undirected","-"
"ASV_118","ASV_36",0.9,"undirected","+"
"ASV_76","ASV_36",0.9,"undirected","+"
"ASV_109","ASV_36",1,"undirected","+"
"ASV_229","ASV_36",-0.9,"undirected","-"
"ASV_1450","ASV_36",0.9,"undirected","+"
"ASV_286","ASV_36",-0.9,"undirected","-"
"ASV_257","ASV_36",-1,"undirected","-"
"ASV_254","ASV_36",-0.9,"undirected","-"
"ASV_140","ASV_36",-0.9,"undirected","-"
"ASV_130","ASV_36",0.9,"undirected","+"
"ASV_71","ASV_36",-0.9,"undirected","-"
"ASV_234","ASV_36",-1,"undirected","-"
"ASV_236","ASV_36",-1,"undirected","-"
"ASV_108","ASV_36",-0.9,"undirected","-"
"ASV_269","ASV_36",0.9,"undirected","+"
"ASV_154","ASV_36",-1,"undirected","-"
"ASV_262","ASV_218",0.9,"undirected","+"
"ASV_223","ASV_218",0.9,"undirected","+"
"ASV_109","ASV_218",-0.9,"undirected","-"
"ASV_268","ASV_218",0.9,"undirected","+"
"ASV_329","ASV_218",0.9,"undirected","+"
"ASV_1450","ASV_218",-1,"undirected","-"
"ASV_121","ASV_218",0.9,"undirected","+"
"ASV_74","ASV_218",-0.9,"undirected","-"
"ASV_257","ASV_218",0.9,"undirected","+"
"ASV_417","ASV_218",-0.974679434480896,"undirected","-"
"ASV_234","ASV_218",0.9,"undirected","+"
"ASV_236","ASV_218",0.9,"undirected","+"
"ASV_154","ASV_218",0.9,"undirected","+"
"ASV_188","ASV_218",0.9,"undirected","+"
"ASV_333","ASV_218",-0.9,"undirected","-"
"ASV_8","ASV_109",-1,"undirected","-"
"ASV_51","ASV_109",-1,"undirected","-"
"ASV_16","ASV_109",-1,"undirected","-"
"ASV_19","ASV_109",1,"undirected","+"
"ASV_36","ASV_109",1,"undirected","+"
"ASV_229","ASV_109",-0.9,"undirected","-"
"ASV_1450","ASV_109",0.9,"undirected","+"
"ASV_286","ASV_109",-0.9,"undirected","-"
"ASV_257","ASV_109",-1,"undirected","-"
"ASV_254","ASV_109",-0.9,"undirected","-"
"ASV_140","ASV_109",-0.9,"undirected","-"
"ASV_130","ASV_109",0.9,"undirected","+"
"ASV_71","ASV_109",-0.9,"undirected","-"
"ASV_234","ASV_109",-1,"undirected","-"
"ASV_236","ASV_109",-1,"undirected","-"
"ASV_108","ASV_109",-0.9,"undirected","-"
"ASV_269","ASV_109",0.9,"undirected","+"
"ASV_154","ASV_109",-1,"undirected","-"
"ASV_218","ASV_1450",-1,"undirected","-"
"ASV_121","ASV_1450",-0.9,"undirected","-"
"ASV_74","ASV_1450",0.9,"undirected","+"
"ASV_257","ASV_1450",-0.9,"undirected","-"
"ASV_417","ASV_1450",0.974679434480896,"undirected","+"
"ASV_234","ASV_1450",-0.9,"undirected","-"
"ASV_236","ASV_1450",-0.9,"undirected","-"
"ASV_154","ASV_1450",-0.9,"undirected","-"
"ASV_188","ASV_1450",-0.9,"undirected","-"
"ASV_333","ASV_1450",0.9,"undirected","+"
"ASV_8","ASV_257",1,"undirected","+"
"ASV_51","ASV_257",1,"undirected","+"
"ASV_16","ASV_257",1,"undirected","+"
"ASV_19","ASV_257",-1,"undirected","-"
"ASV_36","ASV_257",-1,"undirected","-"
"ASV_109","ASV_257",-1,"undirected","-"
"ASV_254","ASV_257",0.9,"undirected","+"
"ASV_140","ASV_257",0.9,"undirected","+"
"ASV_130","ASV_257",-0.9,"undirected","-"
"ASV_71","ASV_257",0.9,"undirected","+"
"ASV_234","ASV_257",1,"undirected","+"
"ASV_236","ASV_257",1,"undirected","+"
"ASV_108","ASV_257",0.9,"undirected","+"
"ASV_269","ASV_257",-0.9,"undirected","-"
"ASV_154","ASV_257",1,"undirected","+"
"ASV_8","ASV_234",1,"undirected","+"
"ASV_51","ASV_234",1,"undirected","+"
"ASV_16","ASV_234",1,"undirected","+"
"ASV_19","ASV_234",-1,"undirected","-"
"ASV_36","ASV_234",-1,"undirected","-"
"ASV_109","ASV_234",-1,"undirected","-"
"ASV_257","ASV_234",1,"undirected","+"
"ASV_236","ASV_234",1,"undirected","+"
"ASV_108","ASV_234",0.9,"undirected","+"
"ASV_269","ASV_234",-0.9,"undirected","-"
"ASV_154","ASV_234",1,"undirected","+"
"ASV_8","ASV_236",1,"undirected","+"
"ASV_51","ASV_236",1,"undirected","+"
"ASV_16","ASV_236",1,"undirected","+"
"ASV_19","ASV_236",-1,"undirected","-"
"ASV_36","ASV_236",-1,"undirected","-"
"ASV_109","ASV_236",-1,"undirected","-"
"ASV_257","ASV_236",1,"undirected","+"
"ASV_234","ASV_236",1,"undirected","+"
"ASV_108","ASV_236",0.9,"undirected","+"
"ASV_269","ASV_236",-0.9,"undirected","-"
"ASV_154","ASV_236",1,"undirected","+"
"ASV_8","ASV_154",1,"undirected","+"
"ASV_51","ASV_154",1,"undirected","+"
"ASV_16","ASV_154",1,"undirected","+"
"ASV_19","ASV_154",-1,"undirected","-"
"ASV_36","ASV_154",-1,"undirected","-"
"ASV_109","ASV_154",-1,"undirected","-"
"ASV_257","ASV_154",1,"undirected","+"
"ASV_234","ASV_154",1,"undirected","+"
"ASV_236","ASV_154",1,"undirected","+"
"ASV_51","ASV_8",1,"undirected","+"
"ASV_16","ASV_8",1,"undirected","+"
"ASV_26","ASV_8",0.9,"undirected","+"
"ASV_19","ASV_8",-1,"undirected","-"
"ASV_36","ASV_8",-1,"undirected","-"
"ASV_37","ASV_8",0.9,"undirected","+"
"ASV_22","ASV_8",0.9,"undirected","+"
"ASV_144","ASV_8",0.974679434480896,"undirected","+"
"ASV_1439","ASV_8",0.9,"undirected","+"
"ASV_173","ASV_8",0.9,"undirected","+"
"ASV_91","ASV_8",-0.9,"undirected","-"
"ASV_218","ASV_8",0.9,"undirected","+"
"ASV_118","ASV_8",-0.9,"undirected","-"
"ASV_76","ASV_8",-0.9,"undirected","-"
"ASV_109","ASV_8",-1,"undirected","-"
"ASV_229","ASV_8",0.9,"undirected","+"
"ASV_1450","ASV_8",-0.9,"undirected","-"
"ASV_286","ASV_8",0.9,"undirected","+"
"ASV_257","ASV_8",1,"undirected","+"
"ASV_254","ASV_8",0.9,"undirected","+"
"ASV_140","ASV_8",0.9,"undirected","+"
"ASV_130","ASV_8",-0.9,"undirected","-"
"ASV_71","ASV_8",0.9,"undirected","+"
"ASV_234","ASV_8",1,"undirected","+"
"ASV_236","ASV_8",1,"undirected","+"
"ASV_108","ASV_8",0.9,"undirected","+"
"ASV_269","ASV_8",-0.9,"undirected","-"
"ASV_154","ASV_8",1,"undirected","+"
"ASV_38","ASV_64",-0.9,"undirected","-"
"ASV_35","ASV_64",-0.974679434480896,"undirected","-"
"ASV_22","ASV_64",0.9,"undirected","+"
"ASV_9","ASV_64",-0.974679434480896,"undirected","-"
"ASV_1439","ASV_64",0.9,"undirected","+"
"ASV_173","ASV_64",0.9,"undirected","+"
"ASV_59","ASV_64",-0.9,"undirected","-"
"ASV_377","ASV_64",0.9,"undirected","+"
"ASV_218","ASV_64",0.9,"undirected","+"
"ASV_262","ASV_64",1,"undirected","+"
"ASV_268","ASV_64",1,"undirected","+"
"ASV_329","ASV_64",1,"undirected","+"
"ASV_1450","ASV_64",-0.9,"undirected","-"
"ASV_286","ASV_64",0.9,"undirected","+"
"ASV_121","ASV_64",1,"undirected","+"
"ASV_417","ASV_64",-0.974679434480896,"undirected","-"
"ASV_140","ASV_64",0.9,"undirected","+"
"ASV_529","ASV_64",-0.9,"undirected","-"
"ASV_108","ASV_64",0.9,"undirected","+"
"ASV_188","ASV_64",1,"undirected","+"
"ASV_64","ASV_262",1,"undirected","+"
"ASV_268","ASV_262",1,"undirected","+"
"ASV_329","ASV_262",1,"undirected","+"
"ASV_1450","ASV_262",-0.9,"undirected","-"
"ASV_286","ASV_262",0.9,"undirected","+"
"ASV_121","ASV_262",1,"undirected","+"
"ASV_417","ASV_262",-0.974679434480896,"undirected","-"
"ASV_140","ASV_262",0.9,"undirected","+"
"ASV_529","ASV_262",-0.9,"undirected","-"
"ASV_108","ASV_262",0.9,"undirected","+"
"ASV_188","ASV_262",1,"undirected","+"
"ASV_64","ASV_268",1,"undirected","+"
"ASV_262","ASV_268",1,"undirected","+"
"ASV_329","ASV_268",1,"undirected","+"
"ASV_1450","ASV_268",-0.9,"undirected","-"
"ASV_286","ASV_268",0.9,"undirected","+"
"ASV_121","ASV_268",1,"undirected","+"
"ASV_417","ASV_268",-0.974679434480896,"undirected","-"
"ASV_140","ASV_268",0.9,"undirected","+"
"ASV_529","ASV_268",-0.9,"undirected","-"
"ASV_108","ASV_268",0.9,"undirected","+"
"ASV_188","ASV_268",1,"undirected","+"
"ASV_64","ASV_329",1,"undirected","+"
"ASV_262","ASV_329",1,"undirected","+"
"ASV_268","ASV_329",1,"undirected","+"
"ASV_1450","ASV_329",-0.9,"undirected","-"
"ASV_286","ASV_329",0.9,"undirected","+"
"ASV_121","ASV_329",1,"undirected","+"
"ASV_417","ASV_329",-0.974679434480896,"undirected","-"
"ASV_140","ASV_329",0.9,"undirected","+"
"ASV_529","ASV_329",-0.9,"undirected","-"
"ASV_108","ASV_329",0.9,"undirected","+"
"ASV_188","ASV_329",1,"undirected","+"
"ASV_64","ASV_121",1,"undirected","+"
"ASV_262","ASV_121",1,"undirected","+"
"ASV_268","ASV_121",1,"undirected","+"
"ASV_329","ASV_121",1,"undirected","+"
"ASV_417","ASV_121",-0.974679434480896,"undirected","-"
"ASV_140","ASV_121",0.9,"undirected","+"
"ASV_529","ASV_121",-0.9,"undirected","-"
"ASV_108","ASV_121",0.9,"undirected","+"
"ASV_188","ASV_121",1,"undirected","+"
"ASV_64","ASV_188",1,"undirected","+"
"ASV_262","ASV_188",1,"undirected","+"
"ASV_268","ASV_188",1,"undirected","+"
"ASV_329","ASV_188",1,"undirected","+"
"ASV_121","ASV_188",1,"undirected","+"
"ASV_118","ASV_91",1,"undirected","+"
"ASV_76","ASV_91",1,"undirected","+"
"ASV_109","ASV_91",0.9,"undirected","+"
"ASV_257","ASV_91",-0.9,"undirected","-"
"ASV_233","ASV_91",-0.9,"undirected","-"
"ASV_187","ASV_91",-0.9,"undirected","-"
"ASV_130","ASV_91",1,"undirected","+"
"ASV_71","ASV_91",-1,"undirected","-"
"ASV_234","ASV_91",-0.9,"undirected","-"
"ASV_236","ASV_91",-0.9,"undirected","-"
"ASV_269","ASV_91",1,"undirected","+"
"ASV_154","ASV_91",-0.9,"undirected","-"
"ASV_770","ASV_91",-0.9,"undirected","-"
"ASV_1446","ASV_91",0.9,"undirected","+"
"ASV_91","ASV_118",1,"undirected","+"
"ASV_76","ASV_118",1,"undirected","+"
"ASV_109","ASV_118",0.9,"undirected","+"
"ASV_257","ASV_118",-0.9,"undirected","-"
"ASV_233","ASV_118",-0.9,"undirected","-"
"ASV_187","ASV_118",-0.9,"undirected","-"
"ASV_130","ASV_118",1,"undirected","+"
"ASV_71","ASV_118",-1,"undirected","-"
"ASV_234","ASV_118",-0.9,"undirected","-"
"ASV_236","ASV_118",-0.9,"undirected","-"
"ASV_269","ASV_118",1,"undirected","+"
"ASV_154","ASV_118",-0.9,"undirected","-"
"ASV_770","ASV_118",-0.9,"undirected","-"
"ASV_1446","ASV_118",0.9,"undirected","+"
"ASV_91","ASV_76",1,"undirected","+"
"ASV_118","ASV_76",1,"undirected","+"
"ASV_109","ASV_76",0.9,"undirected","+"
