#OTUID	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	5	5	0	1	3	5	1	2	0	15
ASV_1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1282	5	2	0	0	1	1	2	1	0	6	6	1	0	0	0	2	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	1	3	0	7	0	0	1	0	0	4	0	1	0	0	0	1
ASV_1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	6	14	5	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1418	0	1	0	2	5	0	0	0	0	0	0	5	6	0	0	0	1	0	0	2	4	0	0	0	0	0	0	1	4	1	0	0	0	0	0	1	5	0	0	0	1	2	0	2	2	0	5
ASV_950	3	0	0	0	2	0	0	1	1	0	1	0	1	5	0	0	1	0	1	1	0	0	3	3	0	0	1	0	0	0	2	1	0	3	1	1	1	1	2	2	0	6	0	0	3	2	1
ASV_981	0	0	0	0	0	2	4	6	0	0	5	1	0	2	1	9	0	5	3	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	11	4	6	1	8	5	0	0	1	7
ASV_1012	0	0	2	1	0	4	5	2	0	1	2	1	1	3	2	0	1	2	2	1	2	0	1	1	1	0	0	2	1	3	1	0	2	0	1	0	0	0	0	0	2	0	0	0	1	0	0
ASV_1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	5	2	1	2	2	9	0	8	2	9
ASV_1074	2	2	2	0	9	0	0	3	1	6	3	1	0	0	2	0	0	0	0	1	1	0	0	2	2	0	1	3	0	1	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1107	0	0	0	2	1	0	0	2	1	0	0	1	1	0	0	0	0	0	2	0	0	0	2	2	2	1	0	0	0	0	1	1	2	1	0	0	0	0	0	3	17	0	1	0	2	3	0
ASV_1181	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	5	5	1	8	15	0	0	3	0
ASV_1196	0	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	3	4	1	1	0	7	0	3	12	8	1
ASV_1270	0	0	0	0	0	7	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4	5	0	0	0	0	0	0	6
ASV_1463	0	0	1	0	0	5	4	0	0	2	0	0	0	1	2	0	0	4	0	0	0	3	3	0	0	7	0	0	0	2	1	0	0	2	0	0	0	2	3	0	0	3	0	0	0	1	2
ASV_1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	11	30	1	1	1	0	0	0	0	0	0	0	0	0	0	0
ASV_1031	0	0	0	1	22	0	3	6	0	3	0	0	0	0	0	0	6	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
ASV_1048	0	0	0	1	7	0	16	15	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1051	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	6	4	1	6	0	0	12	0
ASV_1088	4	2	3	4	5	3	0	0	0	0	1	1	1	1	1	3	0	0	1	1	1	4	2	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	2
ASV_1115	2	11	0	0	0	0	0	0	0	6	0	0	0	1	0	0	1	4	0	0	0	0	0	1	0	6	0	0	2	0	1	1	1	3	0	0	0	0	0	0	0	7	0	0	0	0	0
ASV_1124	0	0	1	1	10	0	0	0	0	3	0	4	0	0	1	0	6	1	3	1	0	0	1	1	0	0	1	1	3	0	1	0	0	0	0	1	1	0	0	3	2	1	0	0	0	0	0
ASV_1156	0	0	0	0	10	0	3	0	0	2	5	5	1	1	1	1	0	0	0	0	0	1	0	1	2	6	1	0	0	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1253	0	2	0	3	0	0	0	5	0	1	0	2	0	0	0	5	0	0	1	3	0	0	0	4	0	2	1	3	0	0	0	2	0	3	1	4	0	0	0	0	0	5	0	0	0	0	0
ASV_1338	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0	2	6	5	0	1	7	0	11	2
ASV_925	1	3	2	2	2	0	2	2	0	0	0	2	1	12	3	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0	1	2
ASV_973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	25	4	0	6
ASV_1007	1	0	1	0	0	6	2	0	1	0	1	2	0	0	2	0	1	0	5	2	1	0	5	0	0	3	2	0	3	2	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1
ASV_1041	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	12	1	1	0	0	0	1	0	2	7
ASV_1064	0	0	0	0	0	0	0	0	0	0	0	0	13	5	8	15	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ASV_1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	3	1	1	1	3	1	5	2	0	19
ASV_1071	1	0	3	1	3	0	2	2	0	1	0	3	0	3	1	0	3	0	0	0	1	0	0	0	0	1	1	0	0	2	2	1	3	3	0	1	0	0	0	1	2	0	0	0	0	5	0
ASV_1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	1	0	1	1	0	3	2	0	11
ASV_1321	2	1	2	1	4	4	3	1	0	0	0	1	1	1	0	2	0	0	0	0	1	2	2	4	0	0	0	0	0	4	1	0	0	0	0	0	0	1	2	0	0	0	0	0	4	2	0
ASV_1364	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	5	0	0	1	0	0
ASV_1393	1	0	0	3	0	1	0	0	1	0	0	0	4	0	1	0	2	2	0	5	1	1	0	0	3	1	0	0	1	2	2	1	3	2	0	0	0	0	0	1	1	0	0	0	5	2	0
ASV_1415	0	0	1	0	0	13	1	0	1	0	1	0	0	4	0	0	0	0	0	1	0	5	0	2	0	1	1	1	0	2	1	0	0	1	2	0	1	2	1	0	1	0	0	0	0	3	0
ASV_961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	9	0
ASV_1036	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	4	1	3	2	4	7	1	0	3	6	7	3
ASV_1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	13	0	5	2	0	10	0	0	9	1
ASV_1183	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	3	1	0	0	0	0	3	0	30	2	0	0	0	2	0	0
ASV_1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	10	15	2	0	0	2	0	0	9
ASV_1327	3	2	1	0	0	4	2	0	1	4	0	0	0	5	0	0	0	2	2	0	0	3	2	0	0	1	1	0	0	2	2	0	0	0	0	0	0	1	3	0	0	1	0	1	0	2	0
ASV_1054	2	0	3	2	1	0	1	0	1	2	3	0	2	0	1	0	2	1	1	0	2	0	1	1	0	1	1	1	1	0	1	0	0	2	0	5	3	1	0	1	0	0	0	0	1	0	0
ASV_1056	1	1	1	0	3	4	0	1	4	3	0	1	1	1	0	2	0	0	0	1	0	1	2	2	1	3	0	1	0	2	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	2
ASV_1087	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	9	10	0	0	1	7	7	4
ASV_1094	5	0	0	0	0	0	2	2	1	7	8	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	1	1	0	0	1	0	1
ASV_1242	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	12	3	1	2	19	0	0
ASV_1342	0	1	0	2	1	0	2	0	1	0	0	2	0	0	3	0	0	0	0	4	0	1	5	0	1	1	1	2	0	0	3	0	3	0	1	3	0	1	0	0	0	1	1	2	1	0	1
ASV_1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	4	1	0	0	0	0	0	0	0	18
ASV_1389	7	0	1	0	1	4	0	0	1	8	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	9	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1406	1	3	2	0	0	0	1	0	0	5	0	0	0	0	1	0	2	5	1	0	0	0	1	0	0	6	1	1	0	0	0	0	0	2	2	0	0	0	1	0	0	5	2	0	0	0	2
ASV_1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	2	1	0	9
ASV_1153	0	0	1	1	0	1	0	2	0	0	4	1	0	5	1	2	0	1	3	1	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	2	2	5	0	2	0	1	0	1	0	0	2
ASV_1244	2	3	5	2	4	1	0	1	1	0	3	1	2	0	0	1	0	1	3	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	3	1	0	1	0	1	0	1	0	1	0
ASV_1271	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	6	5	3	8	1	1	3	2	4
ASV_990	0	0	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	7	0	0	0	0
ASV_1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	3	18	1	0	3	2	1	5
ASV_1118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2	0	4	2	1	1	3	5	3
ASV_1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	1	13	2	1	3	5	5	5	0
ASV_1370	0	0	0	4	0	1	2	0	0	0	0	5	0	0	0	3	0	0	1	1	2	0	0	0	0	1	2	2	3	1	0	1	0	0	0	2	1	1	0	3	1	2	0	0	0	2	1
ASV_1397	0	4	0	0	0	0	6	0	0	6	0	0	0	0	1	0	0	6	1	0	0	0	1	0	0	6	0	0	0	0	4	0	0	3	0	0	0	0	2	0	0	1	0	0	0	0	1
ASV_1433	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	15	4	6	0	2	1	0	3	1	0	3	2
ASV_1057	1	1	0	0	0	0	5	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	10	1	0	1	0	0	0	0	3	0	0	1	0	0	0	0	5	0	0	0	1	0	0	1	4
ASV_1170	2	0	0	0	2	1	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	2	3	0	2	4	1	0	0	2	0	5	0	0	1	1	2	1	3
ASV_1177	0	0	0	0	0	0	15	21	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1266	1	0	0	0	0	1	0	5	0	0	0	0	4	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	2	4	0	1	5	6	0	1	1
ASV_1329	0	0	3	2	0	1	0	2	1	0	1	1	0	4	0	1	1	0	1	6	0	5	0	0	2	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	3	0
ASV_1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	22	2	5	0	0	0	1	2	0	2	2
ASV_1108	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	2	1	8	0	0	4	2	2	1	3	0	1	0	1	0	0	2	4	2	0	0	2	0	0	0	0
ASV_1122	0	0	1	1	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	4	1	0	0	2	4	8	5
ASV_1187	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	6	10	2	0	0	9	5	2
ASV_1190	5	0	0	7	0	2	0	2	0	0	10	0	1	1	0	2	2	1	1	0	0	1	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_993	0	0	0	1	1	4	10	1	2	0	0	0	0	0	1	1	1	2	0	3	0	0	4	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	2	1	0	0	0
ASV_1083	0	0	0	0	0	0	1	6	0	0	0	3	0	0	0	11	1	0	0	2	0	0	0	8	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ASV_1093	1	0	0	1	0	2	1	0	1	1	1	6	1	1	0	0	0	1	2	0	0	3	1	3	1	2	0	0	0	1	1	0	1	0	2	0	1	0	0	3	0	0	0	0	0	0	1
ASV_1112	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	0	0	16	2	2	0	1
ASV_1125	0	0	0	2	0	9	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	5	0	0	0	0	3	2	0	0	3	0	0	4	2	2
ASV_1166	1	1	0	0	0	0	0	2	2	1	0	0	1	0	1	2	1	1	0	1	0	0	0	2	2	0	0	0	2	1	1	1	3	0	1	0	1	2	0	1	3	1	0	1	0	1	2
ASV_1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	1	2	4	3	0	2	0	4
ASV_1248	2	0	1	0	0	0	2	0	1	0	1	1	0	2	1	0	2	0	0	3	1	1	2	0	1	0	0	0	0	0	1	0	2	0	0	1	0	0	7	0	1	0	0	1	0	0	5
ASV_1470	0	0	0	0	1	0	2	0	3	1	0	0	0	0	3	0	0	3	0	0	0	1	2	1	0	0	0	0	1	0	0	1	6	0	0	0	0	3	2	1	1	0	0	0	0	6	1
ASV_1098	0	0	0	4	0	1	1	0	0	0	0	0	1	1	0	0	2	0	1	3	0	0	1	1	2	3	2	0	0	0	0	1	0	0	1	2	0	3	0	0	3	0	0	0	2	0	3
ASV_1103	0	0	0	0	0	14	2	2	7	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1186	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	9	8	15	0	0	0	1
ASV_1219	0	2	4	0	0	0	0	1	0	0	4	0	0	0	0	1	0	1	2	0	0	0	1	0	0	1	5	0	0	0	0	0	0	3	3	0	0	0	1	1	0	4	4	0	0	0	0
ASV_1224	0	0	1	0	1	1	0	2	0	0	0	0	1	3	0	0	2	1	0	0	1	1	1	1	2	1	0	0	0	1	0	0	2	1	0	3	2	4	0	0	2	0	1	0	0	0	3
ASV_1239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	8	2	0	0	20	0	0	2	0
ASV_1322	1	0	0	0	1	1	0	0	1	1	0	1	1	2	0	0	3	1	0	1	0	0	0	0	3	4	0	2	1	0	0	1	0	2	0	2	1	0	2	1	1	0	0	3	0	0	1
ASV_1365	0	0	1	0	1	0	2	2	0	0	1	0	0	0	4	4	0	0	1	0	0	0	6	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	3	2	1	0	1	0	1	0	3
ASV_1386	2	2	1	2	1	0	3	3	1	0	1	0	0	0	0	0	0	0	0	4	0	0	1	1	3	1	0	0	0	3	1	2	1	0	2	0	0	0	0	1	1	0	0	0	0	0	1
ASV_1412	0	0	2	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	8	0	0	0	0
ASV_1443	4	1	0	0	0	0	0	0	7	0	0	2	0	0	0	1	5	1	2	0	0	0	0	0	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ASV_1095	0	1	0	0	0	0	3	0	0	2	0	0	0	0	8	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	3	0	0	2	0	0	0	0	9	0	0	0	0	0	1	0	4
ASV_1132	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	2	2	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	2	8	1	0	1	4	2	3	0	2
ASV_1176	0	0	0	0	0	0	4	4	1	0	4	0	0	1	7	4	0	1	1	0	0	7	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	6	5	2	0	1	1	0	12
ASV_1319	11	0	0	4	0	4	0	0	0	7	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1355	2	1	4	2	3	3	1	1	0	0	1	0	1	2	0	1	0	0	1	2	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	3	1
ASV_1432	2	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	15	2	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	7	1	1	0	2	3	1	0	1	5
ASV_1130	0	0	0	0	0	0	18	11	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1
ASV_1226	0	0	0	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	3	0	0
ASV_1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	2	3	0	2	5	6	3
ASV_1296	0	0	0	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0
ASV_1351	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	1	6	0	0	0	0	1	1	1	3	0	0	0	0	0	0
ASV_1354	3	0	0	0	2	0	1	0	1	1	2	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	1	4	2	4	0	2	2	1
ASV_1414	0	2	2	0	3	0	0	0	0	2	0	0	5	0	1	1	0	2	1	0	1	0	0	1	0	2	1	1	1	0	0	0	0	4	0	0	1	1	0	0	0	2	1	0	1	0	0
ASV_1450	1	3	2	4	1	3	1	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	2	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	2
ASV_1475	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	2	1	0	0	3	0	2	1	6	1	2	1	3	1
ASV_972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	12	2	0	0	11	6	0
ASV_1133	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	1	9	5	9
ASV_1152	0	0	0	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0
ASV_1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8	0	0	0	0	24	1	0
ASV_1201	0	1	0	0	0	0	2	1	1	0	2	1	1	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	1	0	2	2	2	1	0	0	0	4	0	0	0	0	2	1	2	1	1
ASV_1230	0	0	0	0	0	0	1	0	0	0	0	0	19	5	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ASV_1269	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	4	4	4	4	2	0	3	2	0	1	0	1	4	0
ASV_1335	0	0	0	0	0	5	1	0	0	1	0	0	0	4	0	0	0	0	0	1	0	6	0	0	0	0	1	1	0	0	1	1	0	0	2	1	0	6	0	0	0	0	0	0	0	4	0
ASV_1474	1	0	0	2	0	0	0	0	0	1	0	6	0	1	0	0	0	1	0	12	0	1	0	0	0	0	0	6	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
ASV_1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	15	0	0	2	6	2	6
ASV_1058	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1167	4	2	6	1	3	4	1	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0
ASV_1252	0	11	0	3	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	0	0	0	0	0	0	1	0	1	6	0	0	0	1	1	0	0	0	0	1	0	0
ASV_1263	0	0	0	0	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0
ASV_1268	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	1	0	0	2	5	3	1	1	4	1	2	2	1	1	0	0	0	1	3	0	0	0	1	0	0	0	0	0
ASV_1284	0	4	0	0	0	6	0	0	0	3	0	0	0	2	0	0	1	3	0	0	0	4	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	4	0	0	0	2	0	0	1	0	0
ASV_1325	13	0	0	0	0	3	0	9	1	0	0	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1330	0	0	0	1	1	0	4	0	0	0	1	2	1	2	2	1	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	4	0	0	2	0	0	1	0	1	0	0	3
ASV_1407	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	4	9	0	1	0	0	1	0	0	3	1	4
ASV_1440	3	3	1	3	7	1	0	2	0	0	0	1	0	0	0	1	0	0	0	2	1	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0
ASV_1137	3	0	0	0	0	3	0	0	5	0	0	0	0	1	1	0	3	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	2	0	0	0	0	3	2	1	1	0	0	0	0	1	3
ASV_1164	2	0	0	0	0	1	1	0	2	0	3	0	2	0	0	0	0	1	0	0	0	2	2	1	0	0	1	0	0	1	0	0	2	1	1	0	0	0	1	1	1	3	3	1	0	0	0
ASV_1209	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	2	0	2	17	6	1
ASV_1217	0	3	1	2	2	0	1	0	0	0	0	2	1	1	2	0	0	2	0	1	0	0	2	1	1	0	0	3	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0
ASV_1240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	23
ASV_1359	1	9	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	11	0	0	0	1	1	0	0	1	0	0	0	0
