Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
ANCC-ANCB	2.97	-6.80121938950679	12.7412193895068	0.983254300055341
BHDC-ANCB	7.028	-2.74321938950679	16.7992193895068	0.329500701238593
BHDA-ANCB	7.63599999999999	-2.1352193895068	17.4072193895068	0.231685433170395
CMDA-CMDC	0.431999999999999	-9.33921938950679	10.2032193895068	0.999999991588856
BHDB-CMDC	1.678	-8.09321938950679	11.4492193895068	0.999674442685314
ANCC-CMDC	2.84999999999999	-6.92121938950679	12.6212193895068	0.987083149711963
BHDC-CMDC	6.90799999999999	-2.86321938950679	16.6792193895068	0.351361613716055
BHDA-CMDC	7.51599999999999	-2.2552193895068	17.2872193895068	0.249212867027658
BHDB-CMDA	1.246	-8.52521938950679	11.0172193895068	0.999965429107397
ANCC-CMDA	2.41799999999999	-7.35321938950679	12.1892193895068	0.995618578112346
BHDC-CMDA	6.47599999999999	-3.29521938950679	16.2472193895068	0.436048880070027
BHDA-CMDA	7.08399999999999	-2.6872193895068	16.8552193895068	0.319573525925618
ANCC-BHDB	1.17199999999999	-8.59921938950679	10.9432193895068	0.999978392043889
BHDC-BHDB	5.22999999999999	-4.54121938950679	15.0012193895068	0.703640142323959
BHDA-BHDB	5.83799999999999	-3.9332193895068	15.6092193895068	0.572745875771029
BHDC-ANCC	4.058	-5.71321938950679	13.8292193895068	0.901901212194891
BHDA-ANCC	4.666	-5.10521938950679	14.4372193895068	0.811860823799333
BHDA-BHDC	0.607999999999995	-9.16321938950679	10.3792193895068	0.999999873165587
Mon Jul 29 22:08:48 2024
Group	group
	diff	lwr	upr	p adj
ANCB-BHDC	0.405999999999998	-4.96954652936664	5.78154652936664	0.99999941404158
CMDC-BHDC	0.707999999999999	-4.66754652936664	6.08354652936664	0.999955735890728
BHDB-BHDC	1.864	-3.51154652936664	7.23954652936664	0.963026148450401
CMDA-BHDC	2.238	-3.13754652936664	7.61354652936664	0.900679113288661
BHDA-BHDC	2.68	-2.69554652936664	8.05554652936664	0.774698775339042
CMDB-BHDC	4.344	-1.03154652936664	9.71954652936664	0.196725039910936
ANCA-BHDC	5.038	-0.337546529366636	10.4135465293666	0.0809079579448594
ANCC-BHDC	9.60999999999999	4.23445347063335	14.9855465293666	3.13953004122958e-05
CMDC-ANCB	0.302000000000001	-5.07354652936664	5.67754652936664	0.999999943555593
BHDB-ANCB	1.458	-3.91754652936664	6.83354652936664	0.991921852529064
CMDA-ANCB	1.832	-3.54354652936664	7.20754652936664	0.966565467374805
BHDA-ANCB	2.274	-3.10154652936664	7.64954652936664	0.892495413680756
CMDB-ANCB	3.938	-1.43754652936664	9.31354652936664	0.306702734522319
ANCA-ANCB	4.632	-0.743546529366633	10.0075465293666	0.138554307033472
ANCC-ANCB	9.20399999999999	3.82845347063335	14.5795465293666	6.67512173878615e-05
BHDB-CMDC	1.156	-4.21954652936664	6.53154652936664	0.998342845718235
CMDA-CMDC	1.53	-3.84554652936664	6.90554652936664	0.988953345986286
BHDA-CMDC	1.972	-3.40354652936664	7.34754652936664	0.949117140337916
CMDB-CMDC	3.636	-1.73954652936664	9.01154652936664	0.409023986596756
ANCA-CMDC	4.33	-1.04554652936663	9.70554652936664	0.199962549263921
ANCC-CMDC	8.90199999999999	3.52645347063335	14.2775465293666	0.000116800776298498
CMDA-BHDB	0.374000000000001	-5.00154652936664	5.74954652936664	0.999999693335946
BHDA-BHDB	0.816000000000001	-4.55954652936664	6.19154652936664	0.999870203620906
CMDB-BHDB	2.48	-2.89554652936664	7.85554652936664	0.8382965257503
ANCA-BHDB	3.174	-2.20154652936663	8.54954652936664	0.587768238935017
ANCC-BHDB	7.74599999999999	2.37045347063335	13.1215465293666	0.000966198460958467
BHDA-CMDA	0.442	-4.93354652936664	5.81754652936664	0.999998856825894
CMDB-CMDA	2.106	-3.26954652936664	7.48154652936664	0.927336457245661
ANCA-CMDA	2.8	-2.57554652936664	8.17554652936664	0.732273587257534
ANCC-CMDA	7.37199999999999	1.99645347063335	12.7475465293666	0.00188298719729774
CMDB-BHDA	1.664	-3.71154652936664	7.03954652936664	0.981247927602906
ANCA-BHDA	2.358	-3.01754652936664	7.73354652936664	0.871888183341632
ANCC-BHDA	6.92999999999999	1.55445347063335	12.3055465293666	0.00407834672548668
ANCA-CMDB	0.694000000000003	-4.68154652936663	6.06954652936664	0.999962000240273
ANCC-CMDB	5.26599999999999	-0.109546529366651	10.6415465293666	0.0586343111051281
ANCC-ANCA	4.57199999999998	-0.803546529366653	9.94754652936662	0.149387759490428
Mon Jul 29 22:08:52 2024
Group	group
	diff	lwr	upr	p adj
ANCA-BHDA	0.613999999999995	-10.8983377591111	12.126337759111	0.999999962636766
CMDC-BHDA	1.75	-9.76233775911105	13.262337759111	0.999868832952398
CMDA-BHDA	1.818	-9.69433775911105	13.330337759111	0.999825440135981
ANCC-BHDA	2.924	-8.58833775911105	14.436337759111	0.994776861571531
ANCB-BHDA	3.382	-8.13033775911105	14.894337759111	0.986481852012612
BHDC-BHDA	7.91599999999999	-3.59633775911105	19.428337759111	0.387373717571742
CMDB-BHDA	8.648	-2.86433775911105	20.160337759111	0.276507529060866
BHDB-BHDA	9.46	-2.05233775911105	20.972337759111	0.180424227854446
CMDC-ANCA	1.136	-10.376337759111	12.648337759111	0.999995235695718
CMDA-ANCA	1.204	-10.308337759111	12.716337759111	0.999992511061655
ANCC-ANCA	2.31	-9.20233775911105	13.822337759111	0.998987980868207
ANCB-ANCA	2.768	-8.74433775911104	14.280337759111	0.996398864181579
BHDC-ANCA	7.302	-4.21033775911105	18.814337759111	0.494570922070301
CMDB-ANCA	8.034	-3.47833775911104	19.546337759111	0.368084931696897
BHDB-ANCA	8.846	-2.66633775911104	20.3583377591111	0.250392361110631
CMDA-CMDC	0.0680000000000014	-11.444337759111	11.580337759111	1
ANCC-CMDC	1.174	-10.338337759111	12.686337759111	0.999993844734663
ANCB-CMDC	1.632	-9.88033775911105	13.144337759111	0.999922549651998
BHDC-CMDC	6.166	-5.34633775911105	17.678337759111	0.702923733872611
CMDB-CMDC	6.898	-4.61433775911105	18.410337759111	0.569076339273883
BHDB-CMDC	7.71	-3.80233775911104	19.222337759111	0.422174166212844
ANCC-CMDA	1.106	-10.406337759111	12.618337759111	0.999996133048412
ANCB-CMDA	1.564	-9.94833775911105	13.076337759111	0.999943938668872
BHDC-CMDA	6.098	-5.41433775911105	17.610337759111	0.714813394588294
CMDB-CMDA	6.83	-4.68233775911105	18.342337759111	0.581721141029773
BHDB-CMDA	7.642	-3.87033775911105	19.154337759111	0.433948436359024
ANCB-ANCC	0.458	-11.054337759111	11.970337759111	0.999999996369771
BHDC-ANCC	4.992	-6.52033775911105	16.504337759111	0.878752530992869
CMDB-ANCC	5.724	-5.78833775911105	17.236337759111	0.777168671909276
BHDB-ANCC	6.536	-4.97633775911105	18.048337759111	0.636179769302081
BHDC-ANCB	4.534	-6.97833775911105	16.046337759111	0.925297242305268
CMDB-ANCB	5.266	-6.24633775911105	16.778337759111	0.844407906840504
BHDB-ANCB	6.078	-5.43433775911105	17.590337759111	0.718282274183182
CMDB-BHDC	0.732000000000003	-10.780337759111	12.244337759111	0.999999849485345
BHDB-BHDC	1.544	-9.96833775911104	13.0563377591111	0.999949172574855
BHDB-CMDB	0.812000000000001	-10.700337759111	12.324337759111	0.999999658348079
Mon Jul 29 22:08:57 2024
Group	group
	diff	lwr	upr	p adj
ANCC-BHDC	0.790000000000006	-3.63575157541528	5.21575157541529	0.999567176127685
CMDC-BHDC	0.839999999999998	-3.58575157541529	5.26575157541528	0.999322584505231
BHDB-BHDC	3.604	-0.821751575415286	8.02975157541528	0.189149677581397
