Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
BHDA-BHDC	3.614	-0.811751575415286	8.03975157541528	0.186453183849356
CMDB-BHDC	3.998	-0.427751575415286	8.42375157541528	0.103584721542203
CMDA-BHDC	4.156	-0.269751575415286	8.58175157541528	0.0798065196058551
ANCB-BHDC	4.278	-0.147751575415285	8.70375157541528	0.0648101192481091
ANCA-BHDC	5.82799999999999	1.40224842458471	10.2537515754153	0.00315127160611473
CMDC-ANCC	0.0499999999999914	-4.37575157541529	4.47575157541528	1
BHDB-ANCC	2.81399999999999	-1.61175157541529	7.23975157541528	0.491331891275673
BHDA-ANCC	2.82399999999999	-1.60175157541529	7.24975157541528	0.486614959409476
CMDB-ANCC	3.20799999999999	-1.21775157541529	7.63375157541528	0.319809852337838
CMDA-ANCC	3.36599999999999	-1.05975157541529	7.79175157541528	0.262088759628193
ANCB-ANCC	3.48799999999999	-0.937751575415291	7.91375157541528	0.222583831254898
ANCA-ANCC	5.03799999999999	0.612248424584703	9.46375157541527	0.0158486634901465
BHDB-CMDC	2.764	-1.66175157541528	7.18975157541528	0.515087210289338
BHDA-CMDC	2.774	-1.65175157541528	7.19975157541528	0.510315448035382
CMDB-CMDC	3.158	-1.26775157541528	7.58375157541528	0.339555929175206
CMDA-CMDC	3.316	-1.10975157541528	7.74175157541528	0.279565786465353
ANCB-CMDC	3.438	-0.987751575415282	7.86375157541529	0.238233818362749
ANCA-CMDC	4.988	0.562248424584712	9.41375157541528	0.017476130834567
BHDA-BHDB	0.00999999999999979	-4.41575157541528	4.43575157541528	1
CMDB-BHDB	0.394	-4.03175157541528	4.81975157541528	0.999997868089119
CMDA-BHDB	0.552	-3.87375157541528	4.97775157541528	0.999970824872123
ANCB-BHDB	0.674000000000001	-3.75175157541528	5.09975157541529	0.999867008509529
ANCA-BHDB	2.22399999999999	-2.20175157541529	6.64975157541528	0.767380621730522
CMDB-BHDA	0.384	-4.04175157541528	4.80975157541528	0.999998257003045
CMDA-BHDA	0.542	-3.88375157541528	4.96775157541528	0.999974644888321
ANCB-BHDA	0.664000000000001	-3.76175157541528	5.08975157541529	0.999881149384271
ANCA-BHDA	2.214	-2.21175157541529	6.63975157541528	0.771568378531274
CMDA-CMDB	0.157999999999999	-4.26775157541528	4.58375157541528	0.999999998468489
ANCB-CMDB	0.280000000000001	-4.14575157541528	4.70575157541529	0.999999855337878
ANCA-CMDB	1.82999999999999	-2.59575157541529	6.25575157541528	0.904032078412525
ANCB-CMDA	0.122000000000002	-4.30375157541528	4.54775157541529	0.999999999805406
ANCA-CMDA	1.672	-2.75375157541529	6.09775157541528	0.940194753958529
ANCA-ANCB	1.54999999999999	-2.87575157541529	5.97575157541528	0.960845325960251
Mon Jul 29 22:09:01 2024
Group	group
	diff	lwr	upr	p adj
ANCA-ANCB	0.492	-1.47459062859281	2.45859062859281	0.995282455128919
ANCC-ANCB	0.688000000000002	-1.27859062859281	2.65459062859281	0.961088006272752
CMDC-ANCB	1.126	-0.840590628592813	3.09259062859281	0.625944345022287
BHDA-ANCB	1.86	-0.106590628592814	3.82659062859281	0.0758811874095241
CMDB-ANCB	2.002	0.035409371407187	3.96859062859281	0.043334373991889
CMDA-ANCB	2.638	0.671409371407187	4.60459062859281	0.00250153121790231
BHDB-ANCB	2.982	1.01540937140719	4.94859062859281	0.000464053287990485
BHDC-ANCB	3.26	1.29340937140719	5.22659062859281	0.000114873452457309
ANCC-ANCA	0.196000000000002	-1.77059062859281	2.16259062859281	0.999994851165994
CMDC-ANCA	0.634000000000001	-1.33259062859281	2.60059062859281	0.975966658821238
BHDA-ANCA	1.368	-0.598590628592813	3.33459062859281	0.372257473526125
CMDB-ANCA	1.51	-0.456590628592813	3.47659062859281	0.251225293390113
CMDA-ANCA	2.146	0.179409371407188	4.11259062859281	0.0237225682530696
BHDB-ANCA	2.49	0.523409371407188	4.45659062859281	0.00504507071916349
BHDC-ANCA	2.768	0.801409371407187	4.73459062859281	0.00133351772023804
CMDC-ANCC	0.437999999999999	-1.52859062859281	2.40459062859281	0.997879842824957
BHDA-ANCC	1.172	-0.794590628592815	3.13859062859281	0.575986358764167
CMDB-ANCC	1.314	-0.652590628592814	3.28059062859281	0.425260595187012
CMDA-ANCC	1.95	-0.0165906285928143	3.91659062859281	0.0534269083070381
BHDB-ANCC	2.294	0.327409371407186	4.26059062859281	0.0123901556407485
BHDC-ANCC	2.572	0.605409371407185	4.53859062859281	0.00342763283888037
BHDA-CMDC	0.733999999999999	-1.23259062859281	2.70059062859281	0.94402745217594
CMDB-CMDC	0.876	-1.09059062859281	2.84259062859281	0.862287291584653
CMDA-CMDC	1.512	-0.454590628592813	3.47859062859281	0.249731941087355
BHDB-CMDC	1.856	-0.110590628592813	3.82259062859281	0.0770461138502325
BHDC-CMDC	2.134	0.167409371407186	4.10059062859281	0.0249736300067928
CMDB-BHDA	0.142000000000001	-1.82459062859281	2.10859062859281	0.999999588922324
CMDA-BHDA	0.778000000000001	-1.18859062859281	2.74459062859281	0.923519240696587
BHDB-BHDA	1.122	-0.844590628592812	3.08859062859281	0.630262964861321
BHDC-BHDA	1.4	-0.566590628592813	3.36659062859281	0.342513031372929
CMDA-CMDB	0.636	-1.33059062859281	2.60259062859281	0.975505514470302
BHDB-CMDB	0.98	-0.986590628592813	2.94659062859281	0.775120195351933
BHDC-CMDB	1.258	-0.708590628592814	3.22459062859281	0.483278265661072
BHDB-CMDA	0.344	-1.62259062859281	2.31059062859281	0.999627055909271
BHDC-CMDA	0.621999999999999	-1.34459062859281	2.58859062859281	0.978599510606566
BHDC-BHDB	0.277999999999999	-1.68859062859281	2.24459062859281	0.999924188633061
Mon Jul 29 22:09:05 2024
Group	group
	diff	lwr	upr	p adj
ANCC-ANCB	0.0440000000000063	-6.34182687346551	6.42982687346552	1
CMDB-ANCB	0.860000000000001	-5.52582687346552	7.24582687346552	0.999947544291401
CMDA-ANCB	1.654	-4.73182687346552	8.03982687346552	0.994044981352264
CMDC-ANCB	2.45	-3.93582687346552	8.83582687346552	0.934996594067503
BHDC-ANCB	3.25	-3.13582687346552	9.63582687346552	0.755306172593242
ANCA-ANCB	3.286	-3.09982687346552	9.67182687346552	0.744522468287965
BHDA-ANCB	3.532	-2.85382687346552	9.91782687346552	0.666943146940174
BHDB-ANCB	3.832	-2.55382687346552	10.2178268734655	0.567159482901146
CMDB-ANCC	0.815999999999995	-5.56982687346552	7.20182687346551	0.999964873993807
CMDA-ANCC	1.61	-4.77582687346552	7.99582687346551	0.995029888228883
CMDC-ANCC	2.406	-3.97982687346552	8.79182687346551	0.941065596438255
BHDC-ANCC	3.20599999999999	-3.17982687346552	9.59182687346551	0.768243488191464
ANCA-ANCC	3.24199999999999	-3.14382687346553	9.62782687346551	0.757678748369458
BHDA-ANCC	3.48799999999999	-2.89782687346552	9.87382687346551	0.681230433396567
BHDB-ANCC	3.78799999999999	-2.59782687346552	10.1738268734655	0.581909321446185
CMDA-CMDB	0.794000000000001	-5.59182687346552	7.17982687346552	0.999971511698672
CMDC-CMDB	1.59	-4.79582687346552	7.97582687346552	0.995432121409041
BHDC-CMDB	2.39	-3.99582687346552	8.77582687346552	0.943174328053394
ANCA-CMDB	2.426	-3.95982687346552	8.81182687346552	0.938356302788481
BHDA-CMDB	2.672	-3.71382687346552	9.05782687346552	0.898158842788954
BHDB-CMDB	2.972	-3.41382687346552	9.35782687346552	0.831853591527263
CMDC-CMDA	0.795999999999999	-5.58982687346552	7.18182687346552	0.999970956549648
BHDC-CMDA	1.596	-4.78982687346552	7.98182687346552	0.995314299091287
ANCA-CMDA	1.632	-4.75382687346552	8.01782687346551	0.994555190400345
BHDA-CMDA	1.878	-4.50782687346552	8.26382687346552	0.986389200417523
BHDB-CMDA	2.178	-4.20782687346552	8.56382687346552	0.96641316803488
BHDC-CMDC	0.799999999999999	-5.58582687346552	7.18582687346552	0.999969818332153
ANCA-CMDC	0.835999999999997	-5.54982687346552	7.22182687346552	0.999957729691166
BHDA-CMDC	1.082	-5.30382687346552	7.46782687346552	0.999705222810405
BHDB-CMDC	1.382	-5.00382687346552	7.76782687346552	0.99826698531866
ANCA-BHDC	0.0359999999999978	-6.34982687346552	6.42182687346552	1
BHDA-BHDC	0.282	-6.10382687346552	6.66782687346552	0.999999991666026
BHDB-BHDC	0.582000000000001	-5.80382687346552	6.96782687346552	0.999997438048625
BHDA-ANCA	0.246000000000002	-6.13982687346552	6.63182687346552	0.999999997191175
BHDB-ANCA	0.546000000000003	-5.83982687346552	6.93182687346552	0.999998446326896
BHDB-BHDA	0.300000000000001	-6.08582687346552	6.68582687346552	0.999999986365939
Mon Jul 29 22:09:09 2024
Group	group
	diff	lwr	upr	p adj
CMDC-BHDC	0.175999999999997	-3.65373835865929	4.00573835865929	0.999999988555774
ANCC-BHDC	1.88600000000001	-1.94373835865928	5.71573835865929	0.785767674799505
BHDB-BHDC	2.718	-1.11173835865929	6.54773835865929	0.346425318968207
CMDA-BHDC	3.888	0.0582616413407111	7.71773835865929	0.0443128917358271
CMDB-BHDC	3.89	0.0602616413407109	7.71973835865929	0.0441284029665431
ANCB-BHDC	3.898	0.0682616413407118	7.72773835865929	0.0433973295690918
BHDA-BHDC	5.418	1.58826164134071	9.24773835865928	0.00124436228828839
ANCA-BHDC	6.416	2.58626164134071	10.2457383586593	9.64038265092171e-05
ANCC-CMDC	1.71000000000001	-2.11973835865928	5.5397383586593	0.860746233086336
BHDB-CMDC	2.542	-1.28773835865929	6.37173835865929	0.434062012065289
CMDA-CMDC	3.712	-0.117738358659286	7.54173835865929	0.0635115922353068
CMDB-CMDC	3.714	-0.115738358659287	7.54373835865929	0.0632575740146076
ANCB-CMDC	3.722	-0.107738358659286	7.55173835865929	0.0622503970615492
BHDA-CMDC	5.242	1.41226164134071	9.07173835865929	0.00193072730703248
ANCA-CMDC	6.24	2.41026164134071	10.0697383586593	0.000152212850018429
BHDB-ANCC	0.831999999999994	-2.99773835865929	4.66173835865928	0.998219587649421
CMDA-ANCC	2.00199999999999	-1.82773835865929	5.83173835865928	0.72859239466851
CMDB-ANCC	2.00399999999999	-1.82573835865929	5.83373835865928	0.727563473447725
ANCB-ANCC	2.01199999999999	-1.81773835865929	5.84173835865928	0.723434983852741
BHDA-ANCC	3.53199999999999	-0.297738358659297	7.36173835865928	0.0903374829822876
ANCA-ANCC	4.52999999999999	0.700261641340705	8.35973835865928	0.0107203890860851
CMDA-BHDB	1.17	-2.65973835865929	4.99973835865929	0.982715695942145
CMDB-BHDB	1.172	-2.65773835865929	5.00173835865929	0.982531306757048
ANCB-BHDB	1.18	-2.64973835865929	5.00973835865929	0.981778820610378
BHDA-BHDB	2.7	-1.12973835865929	6.52973835865929	0.354932299985633
ANCA-BHDB	3.698	-0.131738358659288	7.52773835865929	0.0653149010569827
CMDB-CMDA	0.00199999999999978	-3.82773835865929	3.83173835865929	1
ANCB-CMDA	0.0100000000000007	-3.81973835865929	3.83973835865929	1
BHDA-CMDA	1.53	-2.29973835865929	5.35973835865929	0.919509861129852
ANCA-CMDA	2.528	-1.30173835865929	6.35773835865929	0.441414852511472
ANCB-CMDB	0.0080000000000009	-3.82173835865929	3.83773835865929	1
BHDA-CMDB	1.528	-2.30173835865929	5.35773835865929	0.920054850662889
ANCA-CMDB	2.526	-1.30373835865929	6.35573835865929	0.442469167510109
BHDA-ANCB	1.52	-2.30973835865929	5.34973835865928	0.922211138499027
ANCA-ANCB	2.518	-1.31173835865929	6.34773835865929	0.44669595718946
ANCA-BHDA	0.998000000000002	-2.83173835865929	4.82773835865929	0.993798435343095
Mon Jul 29 22:09:13 2024
Group	group
	diff	lwr	upr	p adj
ANCA-ANCB	0.0319999999999996	-1.87609583702565	1.94009583702565	0.999999999996402
ANCC-ANCB	0.234000000000001	-1.67409583702564	2.14209583702565	0.999974372827163
BHDA-ANCB	0.518	-1.39009583702565	2.42609583702565	0.99187357885103
CMDB-ANCB	0.522	-1.38609583702565	2.43009583702565	0.991453979217075
CMDC-ANCB	0.73	-1.17809583702565	2.63809583702565	0.935975833009663
CMDA-ANCB	1.05	-0.858095837025646	2.95809583702565	0.672793257351454
BHDB-ANCB	1.886	-0.0220958370256459	3.79409583702565	0.0547563828698715
BHDC-ANCB	2.404	0.495904162974353	4.31209583702564	0.00534366090357807
ANCC-ANCA	0.202000000000001	-1.70609583702564	2.11009583702565	0.999991768526412
BHDA-ANCA	0.486	-1.42209583702565	2.39409583702565	0.994677192802517
CMDB-ANCA	0.49	-1.41809583702565	2.39809583702565	0.994376535045814
CMDC-ANCA	0.698	-1.21009583702565	2.60609583702565	0.949911960258069
CMDA-ANCA	1.018	-0.890095837025645	2.92609583702565	0.707133221683269
BHDB-ANCA	1.854	-0.0540958370256455	3.76209583702565	0.062355155773731
BHDC-ANCA	2.372	0.463904162974354	4.28009583702564	0.00623000581403244
BHDA-ANCC	0.283999999999999	-1.62409583702565	2.19209583702564	0.999888076346805
CMDB-ANCC	0.287999999999999	-1.62009583702565	2.19609583702564	0.999875648649758
CMDC-ANCC	0.495999999999999	-1.41209583702565	2.40409583702564	0.993900316106519
CMDA-ANCC	0.815999999999999	-1.09209583702565	2.72409583702564	0.886616079960322
BHDB-ANCC	1.652	-0.256095837025647	3.56009583702564	0.134732280540953
BHDC-ANCC	2.17	0.261904162974353	4.07809583702564	0.0159976493773012
CMDB-BHDA	0.00399999999999978	-1.90409583702565	1.91209583702565	1
CMDC-BHDA	0.212	-1.69609583702565	2.12009583702565	0.999988030010546
CMDA-BHDA	0.532	-1.37609583702565	2.44009583702565	0.99033040445531
BHDB-BHDA	1.368	-0.540095837025646	3.27609583702564	0.33355207664539
BHDC-BHDA	1.886	-0.0220958370256465	3.79409583702564	0.0547563828698713
CMDC-CMDB	0.208	-1.70009583702565	2.11609583702565	0.999989671269184
CMDA-CMDB	0.528	-1.38009583702565	2.43609583702565	0.990792898668889
BHDB-CMDB	1.364	-0.544095837025646	3.27209583702565	0.337253218996477
BHDC-CMDB	1.882	-0.0260958370256463	3.79009583702564	0.055659116171712
CMDA-CMDC	0.32	-1.58809583702565	2.22809583702565	0.999726819031493
BHDB-CMDC	1.156	-0.752095837025646	3.06409583702565	0.554838823020462
BHDC-CMDC	1.674	-0.234095837025647	3.58209583702564	0.124450485783602
BHDB-CMDA	0.836	-1.07209583702565	2.74409583702565	0.872607550483548
BHDC-CMDA	1.354	-0.554095837025646	3.26209583702564	0.346607104845307
BHDC-BHDB	0.517999999999999	-1.39009583702565	2.42609583702564	0.99187357885103
Mon Jul 29 22:09:17 2024
Group	group
	diff	lwr	upr	p adj
BHDA-ANCB	0.188000000000004	-4.9617153512864	5.33771535128641	0.999999998169858
ANCA-ANCB	1.49	-3.6597153512864	6.63971535128641	0.987728070404741
CMDC-ANCB	2.158	-2.9917153512864	7.3077153512864	0.897399408215728
BHDB-ANCB	2.168	-2.9817153512864	7.3177153512864	0.895020606440122
CMDA-ANCB	2.69	-2.4597153512864	7.8397153512864	0.72936416912182
CMDB-ANCB	3.348	-1.8017153512864	8.49771535128641	0.46169081190413
ANCC-ANCB	4.076	-1.07371535128641	9.2257153512864	0.218040321347933
BHDC-ANCB	4.188	-0.961715351286403	9.3377153512864	0.190444191090348
ANCA-BHDA	1.302	-3.8477153512864	6.4517153512864	0.994935054534143
CMDC-BHDA	1.97	-3.17971535128641	7.1197153512864	0.93600730396487
BHDB-BHDA	1.98	-3.16971535128641	7.1297153512864	0.934243019453671
CMDA-BHDA	2.502	-2.64771535128641	7.6517153512864	0.797503260511213
CMDB-BHDA	3.16	-1.98971535128641	8.3097153512864	0.538223617736103
ANCC-BHDA	3.88799999999999	-1.26171535128641	9.0377153512864	0.27059040262485
BHDC-BHDA	4	-1.14971535128641	9.1497153512864	0.238340578752231
CMDC-ANCA	0.667999999999998	-4.48171535128641	5.8177153512864	0.999960599347988
BHDB-ANCA	0.677999999999998	-4.47171535128641	5.8277153512864	0.999955863427572
CMDA-ANCA	1.2	-3.94971535128641	6.3497153512864	0.997096638992134
CMDB-ANCA	1.858	-3.2917153512864	7.0077153512864	0.953634615032249
ANCC-ANCA	2.58599999999999	-2.56371535128641	7.7357153512864	0.768031028040882
BHDC-ANCA	2.698	-2.45171535128641	7.8477153512864	0.726302517496793
BHDB-CMDC	0.00999999999999979	-5.1397153512864	5.1597153512864	1
CMDA-CMDC	0.532	-4.6177153512864	5.6817153512864	0.999993192726403
CMDB-CMDC	1.19	-3.9597153512864	6.3397153512864	0.99725990744965
ANCC-CMDC	1.91799999999999	-3.23171535128641	7.0677153512864	0.94467243509437
BHDC-CMDC	2.03	-3.1197153512864	7.1797153512864	0.924939637934242
CMDA-BHDB	0.522	-4.6277153512864	5.6717153512864	0.999994126650109
CMDB-BHDB	1.18	-3.9697153512864	6.3297153512864	0.99741562366978
ANCC-BHDB	1.908	-3.24171535128641	7.0577153512864	0.946242186055944
BHDC-BHDB	2.02	-3.1297153512864	7.1697153512864	0.926864983440512
CMDB-CMDA	0.658	-4.4917153512864	5.8077153512864	0.999964892777673
ANCC-CMDA	1.38599999999999	-3.76371535128641	6.5357153512864	0.992321452694511
BHDC-CMDA	1.498	-3.6517153512864	6.6477153512864	0.987302125296199
ANCC-CMDB	0.727999999999994	-4.42171535128641	5.8777153512864	0.999924165708992
BHDC-CMDB	0.839999999999999	-4.3097153512864	5.9897153512864	0.999777721617936
BHDC-ANCC	0.112000000000005	-5.0377153512864	5.26171535128641	0.999999999970734
Mon Jul 29 22:09:48 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:09:51 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:09:54 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:09:58 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:02 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:05 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:09 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:12 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:15 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:19 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:56 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	1.12666666666667	-6.75748120919371	9.01081454252704	0.935820238599995
CMD-ANC	7.25333333333333	-0.630814542527046	15.1374812091937	0.0768680576062526
CMD-BHD	6.12666666666666	-1.75748120919371	14.010814542527	0.154724117141327
Mon Jul 29 22:10:59 2024
Group	Group_big
	diff	lwr	upr	p adj
ANC-CMD	0.696666666666667	-3.51930181060904	4.91263514394237	0.91517552946369
BHD-CMD	5.62666666666667	1.41069818939096	9.84263514394237	0.00644221103343856
BHD-ANC	4.93	0.714031522724293	9.1459684772757	0.0185620277062455
Mon Jul 29 22:11:02 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.915333333333333	-2.15538682277282	3.98605348943949	0.75062341022754
ANC-BHD	3.50333333333333	0.432613177227179	6.57405348943948	0.0220839911862493
ANC-CMD	2.588	-0.482720156106154	5.65872015610615	0.11345189689317
Mon Jul 29 22:11:06 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	1.76533333333333	-3.59581773584677	7.12648440251343	0.705089410172562
BHD-ANC	3.48533333333333	-1.87581773584677	8.84648440251343	0.265613358118451
BHD-CMD	1.72	-3.6411510691801	7.0811510691801	0.717576099346104
Mon Jul 29 22:11:10 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.592000000000001	-1.80704550157525	2.99104550157525	0.821130164020129
ANC-BHD	1.226	-1.17304550157525	3.62504550157525	0.435837286067364
ANC-CMD	0.634000000000001	-1.76504550157525	3.03304550157525	0.797839337049067
Mon Jul 29 22:11:13 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	1.52866666666667	0.615187407061495	2.44214592627184	0.000592083844460745
BHD-ANC	2.30733333333333	1.39385407372816	3.2208125929385	7.4958601237185e-07
BHD-CMD	0.778666666666667	-0.134812592938504	1.69214592627184	0.108234285519351
Mon Jul 29 22:11:17 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.544666666666666	-2.12477529680129	3.21410863013463	0.873743399751979
BHD-ANC	2.428	-0.241441963467962	5.09744196346796	0.0811445803203448
BHD-CMD	1.88333333333333	-0.786108630134628	4.55277529680129	0.211908020648728
Mon Jul 29 22:11:20 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.0606666666666662	-2.27959291521548	2.40092624854882	0.997815694601571
ANC-CMD	1.41533333333333	-0.924926248548815	3.75559291521548	0.315760403600039
ANC-BHD	1.35466666666667	-0.985592915215482	3.69492624854882	0.346866975847752
Mon Jul 29 22:11:24 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.678666666666666	-0.19253369159674	1.54986702493007	0.153375184347891
BHD-ANC	1.514	0.642799641736594	2.38520035826341	0.000366791623575113
BHD-CMD	0.835333333333333	-0.0358670249300727	1.70653369159674	0.0625881193206592
Mon Jul 29 22:11:28 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-ANC	0.326	-2.06715483011708	2.71915483011707	0.941496392695349
CMD-ANC	0.876666666666666	-1.51648816345041	3.26982149678374	0.649546457860594
CMD-BHD	0.550666666666666	-1.84248816345041	2.94382149678374	0.842419243162653
Tue Jul 30 08:54:32 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.00219780745478504	-1.66153146074383	1.6659270756534	0.999994321220601
ANC-CMD	2.24974176802333	0.586012499824716	3.91347103622194	0.0057280421408733
ANC-BHD	2.24754396056854	0.583814692369931	3.91127322876716	0.00577889110668073
Tue Jul 30 08:54:35 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.0975395379883705	-1.27583815201226	1.470917227989	0.98372699901047
ANC-BHD	1.97027279062985	0.596895100629227	3.34365048063048	0.00327160056997522
ANC-CMD	1.87273325264148	0.499355562640856	3.24611094264211	0.00530751654674355
Tue Jul 30 08:54:38 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.131742388045328	-1.11633998246522	1.37982475855587	0.964426424812482
ANC-BHD	2.0369337136865	0.788851343175959	3.28501608419705	0.000802693725195924
ANC-CMD	1.90519132564118	0.657108955130632	3.15327369615172	0.0017187481811306
Tue Jul 30 08:54:41 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.000137877635651873	-1.01881340880855	1.01908916407986	0.999999940416896
ANC-CMD	2.02052457299641	1.00157328655221	3.03947585944062	5.62379916024813e-05
ANC-BHD	2.02038669536076	1.00143540891656	3.03933798180497	5.62972890550961e-05
Tue Jul 30 08:54:44 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.332766080427713	-2.55704446161959	3.22257662247502	0.957817156376289
ANC-CMD	0.608642380797312	-2.28116816124999	3.49845292284462	0.866080355607318
ANC-BHD	0.275876300369599	-2.6139342416777	3.1656868424169	0.970801839352898
Tue Jul 30 08:54:47 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.354819793593996	-0.508352182886594	1.21799177007459	0.581781373731507
ANC-BHD	1.29516980659479	0.431997830114198	2.15834178307538	0.00206635443215042
ANC-CMD	0.940350013000792	0.0771780365202019	1.80352198948138	0.0300173858351761
Tue Jul 30 08:54:51 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.00248037982713162	-0.945827784135786	0.950788543790049	0.99997773746432
ANC-CMD	1.31972909775638	0.371420933793458	2.26803726171929	0.00439035050479064
ANC-BHD	1.31724871792924	0.368940553966326	2.26555688189216	0.00446903339695659
Tue Jul 30 08:54:54 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.0122984344786806	-1.6628226227656	1.68741949172296	0.999824608158221
ANC-CMD	1.26751138423823	-0.40760967300605	2.94263244148251	0.169679751693078
ANC-BHD	1.25521294975955	-0.419908107484731	2.93033400700383	0.175317606324991
Tue Jul 30 08:54:58 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.129810884794664	-0.630652817862294	0.890274587451622	0.909761745413363
ANC-BHD	0.445409537390056	-0.315054165266902	1.20587324004701	0.338475187161657
ANC-CMD	0.315598652595392	-0.444865050061566	1.07606235525235	0.575828900548833
Tue Jul 30 08:55:01 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-BHD	0.053999660158365	-0.619027051014136	0.727026371330866	0.979281019077004
ANC-BHD	1.21850890432771	0.545482193155206	1.89153561550021	0.000212047076252775
ANC-CMD	1.16450924416934	0.491482532996841	1.83753595534184	0.000388184049350482
Tue Jul 30 08:55:05 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.343835797755512	-0.591669789748954	1.27934138525998	0.647705244283806
ANC-CMD	1.1840939069016	0.248588319397129	2.11959949440606	0.0101140639006004
ANC-BHD	0.840258109146083	-0.0952474783583827	1.77576369665055	0.0860283406841297
Tue Jul 30 08:55:09 2024
Group	Group_big
	diff	lwr	upr	p adj
BHD-CMD	0.125557586949961	-3.0959753161528	3.34709049005272	0.995069731377185
