Mon Jul 29 09:33:20 2024
Group	Group
	diff	lwr	upr	p adj
BHDA-CMDB	25.6	-62.1188424484669	113.318842448467	0.987035621584997
BHDB-CMDB	25.8	-61.918842448467	113.518842448467	0.986379599278021
CMDA-CMDB	38	-49.7188424484669	125.718842448467	0.879315078852716
ANCB-CMDB	114.4	26.681157551533	202.118842448467	0.00354738088401318
ANCC-CMDB	135.8	48.0811575515329	223.518842448467	0.000339647335936388
ANCA-CMDB	143.6	55.8811575515332	231.318842448467	0.000141022526784718
BHDA-BHDC	15	-72.7188424484669	102.718842448467	0.99968450282948
BHDB-BHDC	15.1999999999999	-72.518842448467	102.918842448467	0.999652086991061
CMDA-BHDC	27.4	-60.318842448467	115.118842448467	0.98017390750424
ANCB-BHDC	103.8	16.081157551533	191.518842448467	0.0106749911921213
ANCC-BHDC	125.2	37.4811575515329	212.918842448467	0.0011025859666477
ANCA-BHDC	133	45.2811575515332	220.718842448467	0.000464607717444832
BHDB-BHDA	0.199999999999932	-87.518842448467	87.9188424484669	1
CMDA-BHDA	12.4	-75.318842448467	100.118842448467	0.999924191328669
ANCB-BHDA	88.8	1.08115755153302	176.518842448467	0.0453455921945317
ANCC-BHDA	110.2	22.4811575515329	197.918842448467	0.00552351166559084
ANCA-BHDA	118	30.2811575515332	205.718842448467	0.00241342754768414
CMDA-BHDB	12.2	-75.5188424484669	99.918842448467	0.999932988422767
ANCB-BHDB	88.6	0.881157551533093	176.318842448467	0.0461761683652471
ANCC-BHDB	110	22.281157551533	197.718842448467	0.00564013250974116
ANCA-BHDB	117.8	30.0811575515333	205.518842448467	0.00246593333990908
ANCB-CMDA	76.4	-11.318842448467	164.118842448467	0.130031049790983
ANCC-CMDA	97.7999999999998	10.0811575515329	185.518842448467	0.0193937743251722
ANCA-CMDA	105.6	17.8811575515332	193.318842448467	0.00888808499404314
ANCC-ANCB	21.3999999999999	-66.3188424484671	109.118842448467	0.996022828591879
ANCA-ANCB	29.2000000000002	-58.5188424484668	116.918842448467	0.970887153674398
ANCA-ANCC	7.8000000000003	-79.9188424484666	95.5188424484672	0.999997887507145
Mon Jul 29 10:59:40 2024
Group	group
	diff	lwr	upr	p adj
BHDC-CMDB	25.1793287549173	-58.7533653494971	109.112022859332	0.984572331616031
CMDC-CMDB	27.8976297086374	-56.035064395777	111.830323813052	0.971145935633493
BHDB-CMDB	37.0438457454284	-46.888848358986	120.976539849843	0.868117543302644
CMDA-CMDB	60.0996631304164	-23.833030973998	144.032357234831	0.335136793628731
BHDA-CMDB	80.2939729648347	-3.63872113957969	164.226667069249	0.0699223555807317
ANCB-CMDB	143.127169416531	59.1944753121165	227.059863520945	7.15322780852068e-05
ANCC-CMDB	168.585211717159	84.6525176127447	252.517905821573	3.45882825469879e-06
ANCA-CMDB	190.343555008486	106.410860904072	274.276249112901	2.6802327579567e-07
CMDC-BHDC	2.71830095372013	-81.2143931506942	86.6509950581345	0.999999999295723
BHDB-BHDC	11.8645169905111	-72.0681771139032	95.7972110949255	0.999924204417124
CMDA-BHDC	34.9203343754991	-49.0123597289152	118.853028479913	0.90101051607417
BHDA-BHDC	55.1146442099174	-28.818049894497	139.047338314332	0.44838628460061
ANCB-BHDC	117.947840661614	34.0151465571992	201.880534766028	0.00136254761841803
ANCC-BHDC	143.405882962242	59.4731888578274	227.338577066656	6.92024618981213e-05
ANCA-BHDC	165.164226253569	81.2315321491547	249.096920357983	5.1915025958138e-06
BHDB-CMDC	9.14621603679097	-74.7864780676234	93.0789101412053	0.999989699394371
CMDA-CMDC	32.202033421779	-51.7306606826354	116.134727526193	0.934994031175285
BHDA-CMDC	52.3963432561973	-31.5363508482171	136.329037360612	0.515637953215375
ANCB-CMDC	115.229539707893	31.2968456034791	199.162233812308	0.00185657868665012
ANCC-CMDC	140.687582008522	56.7548879041073	224.620276112936	9.5558291055009e-05
ANCA-CMDC	162.445925299849	78.5132311954346	246.378619404263	7.17198913391393e-06
CMDA-BHDB	23.055817384988	-60.8768767194263	106.988511489402	0.991222319084989
BHDA-BHDB	43.2501272194063	-40.6825668850081	127.182821323821	0.743136226847261
ANCB-BHDB	106.083323671102	22.1506295666881	190.016017775517	0.00515015483384573
ANCC-BHDB	131.541365971731	47.6086718673163	215.474060076145	0.000281421184412434
ANCA-BHDB	153.299709263058	69.3670151586436	237.232403367472	2.13136626006083e-05
BHDA-CMDA	20.1943098344183	-63.7383842699961	104.127003938833	0.996382072687316
ANCB-CMDA	83.0275062861144	-0.905187818299922	166.960200390529	0.0544172922862293
ANCC-CMDA	108.485548586743	24.5528544823283	192.418242691157	0.00395313374915884
ANCA-CMDA	130.24389187807	46.3111977736556	214.176585982484	0.000327706325356947
ANCB-BHDA	62.8331964516962	-21.0994976527182	146.76589055611	0.280573569261811
ANCC-BHDA	88.2912387523244	4.35854464791002	172.223932856739	0.0329094995698215
ANCA-BHDA	110.049582043652	26.1168879392373	193.982276148066	0.00332304435069652
ANCC-ANCB	25.4580423006282	-58.4746518037861	109.390736405043	0.983472561344514
ANCA-ANCB	47.2163855919555	-36.7163085124589	131.14907969637	0.647137232595087
ANCA-ANCC	21.7583432913273	-62.1743508130871	105.691037395742	0.994010455155566
Mon Jul 29 10:59:42 2024
Group	group
	diff	lwr	upr	p adj
BHDC-CMDB	5.78712092540013	-83.3950139517388	94.9692558025391	0.999999823196503
CMDC-CMDB	23.6423183810889	-65.5398164960501	112.824453258228	0.993050501564429
BHDB-CMDB	25.824692629561	-63.3574422475779	115.0068275067	0.987664054137768
CMDA-CMDB	62.6815548970651	-26.5005799800739	151.863689774204	0.35887982785751
BHDA-CMDB	74.1541195958973	-15.0280152812416	163.336254473036	0.169387744195725
ANCB-CMDB	164.569500767679	75.3873658905398	253.751635644818	1.76502834768888e-05
ANCC-CMDB	169.071987703294	79.8898528261546	258.254122580433	1.06547602052309e-05
ANCA-CMDB	182.929556094649	93.7474212175105	272.111690971788	2.26423050153635e-06
CMDC-BHDC	17.8551974556888	-71.3269374214502	107.037332332828	0.99900393609606
BHDB-BHDC	20.0375717041609	-69.1445631729781	109.2197065813	0.99774591042207
CMDA-BHDC	56.894433971665	-32.287700905474	146.076568848804	0.486877592397382
BHDA-BHDC	68.3669986704972	-20.8151362066418	157.549133547636	0.253034506430746
ANCB-BHDC	158.782379842279	69.6002449651396	247.964514719418	3.37709800470876e-05
ANCC-BHDC	163.284866777893	74.1027319007544	252.467001655032	2.03850478627254e-05
ANCA-BHDC	177.142435169249	87.9603002921104	266.324570046388	4.31798044664422e-06
BHDB-CMDC	2.18237424847212	-86.9997606286668	91.3645091256111	0.999999999924844
CMDA-CMDC	39.0392365159762	-50.1428983611628	128.221371393115	0.873139913950053
BHDA-CMDC	50.5118012148084	-38.6703336623305	139.693936091947	0.63903491996758
ANCB-CMDC	140.92718238659	51.7450475094509	230.109317263729	0.000247560273210712
ANCC-CMDC	145.429669322205	56.2475344450657	234.611804199344	0.000150187790404099
ANCA-CMDC	159.287237713561	70.1051028364216	248.4693725907	3.1913018652685e-05
CMDA-BHDB	36.8568622675041	-52.3252726096349	126.038997144643	0.904280411064004
BHDA-BHDB	48.3294269663363	-40.8527079108026	137.511561843475	0.690052616609277
ANCB-BHDB	138.744808138118	49.5626732609788	227.926943015257	0.000315114240915793
ANCC-BHDB	143.247295073733	54.0651601965936	232.429429950871	0.000191412362228749
ANCA-BHDB	157.104863465088	67.9227285879495	246.286998342227	4.07551765291281e-05
BHDA-CMDA	11.4725646988322	-77.7095701783067	100.654699575971	0.999963026250138
ANCB-CMDA	101.887945870614	12.7058109934747	191.070080747753	0.0152896101934147
ANCC-CMDA	106.390432806228	17.2082979290895	195.572567683367	0.00979767793102748
ANCA-CMDA	120.248001197584	31.0658663204454	209.430136074723	0.00234300344406668
ANCB-BHDA	90.4153811717814	1.23324629464244	179.59751604892	0.0448053733741599
ANCC-BHDA	94.9178681073962	5.73573323025724	184.100002984535	0.0297119838343548
ANCA-BHDA	108.775436498752	19.5933016216132	197.957571375891	0.00770604851816836
ANCC-ANCB	4.5024869356148	-84.6796479415242	93.6846218127538	0.999999975834975
